ID,Summary,Parent Interest ID,Registered,Published,Updated_1,Category,MNIS ID,Member,Appg,PaymentType,PaymentDescription,Value,ReceivedDate,AcceptedDate,ReceivedEndDate,IsSoleBeneficiary,DonorName,DonorPublicAddress,DonorStatus,DonorCompanyName,DonorCompanyUrl,DonorCompanyIdentifier,DonorCompanyIdentifierSource,DonorTrustDetails,DonorOtherDetails,Link,Updated_2
12587,The Jockey Club - £680.00,,2025-06-07,2025-06-09,,"Gifts, benefits and hospitality from UK sources",4932,Mr Louie French,,In kind,Two tickets to Epsom Racecourse as part of the Shadow Sports Minister role and meeting with the Jockey Club and Epsom Racecourse,680.00,2025-06-06,2025-06-06,,False,The Jockey Club,"21-27 Lambs Conduit Street, London WC1N 3NL",Company,The Jockey Club,,02909409,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12587,
12576,SKY UK - £900.00,,2025-06-04,2025-06-09,,"Gifts, benefits and hospitality from UK sources",5167,Gregor Poynton,,In kind,Ticket including hospitality for the TV BAFTAs Awards,900.00,2025-05-11,2025-05-11,,True,SKY UK,"Grant Way, Isleworth, Middlesex TW7 5QD",Company,SKY UK,,02906991,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12576,
12588,"Carlton Club - £2,105.00",,2025-06-07,2025-06-09,,"Gifts, benefits and hospitality from UK sources",5355,Sarah Bool,,In kind,Joining fee for the club was waived,2105.00,2025-06-02,2025-06-02,,True,Carlton Club,"69 St James Street, London SW1A 1PJ",Other,,,,,,Private Members Club,https://interests-api.parliament.uk/api/v1/Interests/12588,
11759,Motorsport UK - £428.00,,2025-06-07,2025-06-09,,"Gifts, benefits and hospitality from UK sources",5355,Sarah Bool,,In kind,A seat at the Night of Champions Awards Dinner,428.00,2025-01-25,2025-01-25,,True,Motorsport UK,"Bicester Motion, Bicester OX27 8FY",Company,Motorsport UK,,01344829,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11759,
12582,The EFL - £800.00,,2025-06-06,2025-06-06,,"Gifts, benefits and hospitality from UK sources",4932,Mr Louie French,,In kind,Two tickets for League Play-Off Final as part of the Shadow Sports Minister role and meeting with EFL representatives,800.00,2025-05-25,2025-05-25,,False,The EFL,"EFL House, 10 - 12 West Cliff, Preston PR1 8HU",Company,The EFL,,80612,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12582,
12568,"Music Publishers Association - £1,200.00",,2025-06-05,2025-06-06,,"Gifts, benefits and hospitality from UK sources",5038,Anneliese Midgley,,In kind,ticket with hospitality for the Ivor Novello Awards,1200.00,2025-05-22,2025-05-22,,True,Music Publishers Association,"107 Gray's Inn Road, London WC1X 8TZ",Company,Music Publishers Association,,00140248,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12568,
12531,Charlie Nunn - £605.00,,2025-06-03,2025-06-04,,"Gifts, benefits and hospitality from UK sources",1572,Sir Jeremy Hunt,,In kind,Two tickets to Chelsea Flower show,605.00,2025-05-19,2025-05-19,,False,Charlie Nunn,"Lloyd Banking Group, 8th Floor, 33 Old Broad Street, London EC2N 1HZ",Company,Charlie Nunn,,SC095000,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12531,
12566,"The Arsenal Football Club Limited - £1,000.00",,2025-06-03,2025-06-04,,"Gifts, benefits and hospitality from UK sources",4514,Sir Keir Starmer,,In kind,Tickets and hospitality for two people in the Directors' Box (approximate market value £500 each),1000.00,2025-05-18,2025-05-18,,False,The Arsenal Football Club Limited,"Arsenal Football Club, Highbury House, 75 Drayton House, London N5 1BU",Company,The Arsenal Football Club Limited,,00109244,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12566,
12534,Mark Allen Group - £720.00,,2025-06-03,2025-06-04,,"Gifts, benefits and hospitality from UK sources",4399,Victoria Atkins,,In kind,"Two VIP tickets for myself and member of staff to the National Women in Agriculture Awards 2025, which included dinner, to celebrate entrepreneurial women in the agricultural industry",720.00,2025-05-06,2025-05-06,,False,Mark Allen Group,"Studio 210 134-146 Curtain Road, London EC2A 3AR",Company,Mark Allen Group,,13283851,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12534,
12561,UK Music - £684.00,,2025-06-03,2025-06-03,,"Gifts, benefits and hospitality from UK sources",4846,Colum Eastwood,,In kind,Ticket to The Ivors Awards (cost £570+vat),684.00,2025-05-22,2025-05-22,,True,UK Music,"Work.Life 33 Foley Street, London W1W 7TL",Company,UK Music,,No 3245288,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12561,
12478,Ivors Academy - £760.00,,2025-06-02,2025-06-02,,"Gifts, benefits and hospitality from UK sources",5139,Emily Darlington,,In kind,One ticket including dinner for the Ivor Novello Awards Ceremony,760.00,2025-05-21,2025-05-22,,True,Ivors Academy,"1 Upper James Street, London W1F 9DE",Company,Ivors Academy,,03643088,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12478,
12544,EPG Strategic Communications - £700.00,,2025-06-02,2025-06-02,2025-06-18,"Gifts, benefits and hospitality from UK sources",5339,Danny Beales,,In kind,"Two tickets to India Week dinner event in collaboration with think tank Bridge India, at the Royal Lancaster Hotel",700.00,2025-05-30,2025-05-30,2025-05-30,False,EPG Strategic Communications,"4th Floor, Silverstream House, 45 Fitzroy Street, Fitzrovia, London W1T 6EB",Company,EPG Strategic Communications,,09019358,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12544,
12541,English Football League - £400.00,,2025-06-02,2025-06-02,,"Gifts, benefits and hospitality from UK sources",165,Clive Efford,,In kind,"Hospitality at the English Football League Division One play-off Final, at Wembley Stadium Sunday 25th June",400.00,2025-05-25,2025-05-25,,True,English Football League,"Fifty Paddington, ​50 Eastbourne Terrace, ​London ​W2 6LG",Company,English Football League,,00080612,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12541,
12108,"National Liberal Club - £1,280.00",,2025-03-28,2025-03-28,2026-04-01,"Gifts, benefits and hospitality from UK sources",5354,Cameron Thomas,,In kind,£1080 plus £200 exact fee for becoming a member of the National Liberal Club,1280.00,2025-03-03,2025-03-14,2026-12-31,True,National Liberal Club,"1 Whitehall Place, Westminster, London SW1A2HE",Company,National Liberal Club,,01355034,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12108,
12107,National Theatre - £265.69,,2025-03-27,2025-03-27,,"Gifts, benefits and hospitality from UK sources",4031,Rachel Reeves,,In kind,Two tickets to a performance and dinner,265.69,2024-03-15,2024-03-15,,False,National Theatre,"The Royal National Theatre, Upper Ground, London, SE1 9PX",Company,National Theatre,,00749504,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12107,
12106,National Theatre - £276.00,,2025-03-27,2025-03-27,,"Gifts, benefits and hospitality from UK sources",4031,Rachel Reeves,,In kind,"Four tickets to a performance, for me and three family members",276.00,2024-12-27,2024-12-27,,False,National Theatre,"The Royal National Theatre, Upper Ground, London SE1 9PX",Company,National Theatre,,00749504,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12106,
12061,Cristina Caffarra - £406.00,,2025-03-21,2025-03-21,,"Gifts, benefits and hospitality from UK sources",4124,Dame Chi Onwurah,,In kind,"Dinner - for speakers attending The Perfect Storm Conference in Brussels - meal was held at The Sky Avenue Louise 480, 1000 Brussels £406 aprox including VAT",406.00,2025-01-30,2025-01-30,,True,Cristina Caffarra,,Individual,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/12061,
12055,Edinburgh Airport Ltd - £500.00,,2025-03-20,2025-03-20,,"Gifts, benefits and hospitality from UK sources",4634,Christine Jardine,,In kind,Ticket to the AirportsUK Annual Dinner (value is approximate),500.00,2025-02-18,2025-02-18,,True,Edinburgh Airport Ltd,"Edinburgh Airport, Edinburgh, EH12 9DN",Company,Edinburgh Airport Ltd,,SC096623,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/12055,
12010,"National Liberal Club - £1,280.00",,2025-03-13,2025-03-13,,"Gifts, benefits and hospitality from UK sources",5214,Brian Mathew,,In kind,Complimentary Honorary Membership,1280.00,2024-09-11,2024-09-11,2025-12-31,True,National Liberal Club,"National Liberal Club, 1 Whitehall Place, London SW1A 2HE",Other,,,,,,Members Club,https://interests-api.parliament.uk/api/v1/Interests/12010,
10807,"National Liberal Club - £1,552.86",,2025-03-10,2025-03-10,,"Gifts, benefits and hospitality from UK sources",5322,Mr Will Forster,,In kind,Complimentary membership from August 2024 until December 2025,1552.86,2024-08-14,2024-08-14,2025-12-31,True,National Liberal Club,"1 Whitehall Place, London SW1A 2HE",Other,,,,,,Private members club,https://interests-api.parliament.uk/api/v1/Interests/10807,
11800,"National Liberal Club - £1,310.75",,2025-02-13,2025-02-13,,"Gifts, benefits and hospitality from UK sources",5350,Ben Maguire,,In kind,Honorary membership of National Liberal Club offered to Liberal Democrat MPs who reside outside of London,1310.75,2024-12-31,2024-12-31,2025-12-31,True,National Liberal Club,"1 Whitehall Place Westminster, London SW1A 2HE",Company,National Liberal Club,,01355034,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11800,
11661,BCP Council - £571.42,,2025-01-15,2025-01-15,2025-07-23,"Gifts, benefits and hospitality from UK sources",5359,Neil Duncan-Jordan,,In kind,Free car parking when on constituency business on an annual basis,571.42,2024-07-05,2024-07-08,2028-07-05,True,BCP Council,"Civic Centre, Bourne Avenue, Bournemouth BH2 6DY",Other,,,,,,Unitary Local Authority,https://interests-api.parliament.uk/api/v1/Interests/11661,
11228,"National Liberal Club - £1,347.88",,2024-11-09,2024-11-11,,"Gifts, benefits and hospitality from UK sources",5299,Monica Harding,,In kind,Complimentary membership of the NLC from October 2024 to December 2025,1347.88,2024-10-11,2024-10-11,2025-12-31,True,National Liberal Club,"1 Whitehall Place, London SW1A 2HE",Company,National Liberal Club,,01355034,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/11228,
11128,National Liberal Club - £863.69,,2024-10-30,2024-11-05,,"Gifts, benefits and hospitality from UK sources",5191,Adam Dance,,In kind,honorary membership of National Liberal Club for those who reside outside  London,863.69,2024-09-16,2024-09-16,2025-12-31,True,National Liberal Club,"1 Whitehall Place, London SW1A 2HE",Other,,,,,,honorary membership of National Liberal Club for those who reside outside London membership,https://interests-api.parliament.uk/api/v1/Interests/11128,
10694,National Liberal Club - £983.90,,2024-09-12,2024-10-14,2024-10-14,"Gifts, benefits and hospitality from UK sources",5207,Clive Jones,,In kind,Subscription for 2025 from Jan 1st to 31st December 2025,983.90,2024-10-14,2024-10-14,2025-12-31,True,National Liberal Club,"1 Whitehall Place,
London SW1A 2HE",Company,National Liberal Club,,01355034,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/10694,
10893,"National Liberal Club Ltd - £1,578.50",,2024-10-13,2024-10-14,,"Gifts, benefits and hospitality from UK sources",5265,James MacCleary,,In kind,"Honorary membership until the end of 2025, as a new Liberal Democrat MP",1578.50,2024-09-02,2024-09-02,2025-12-31,True,National Liberal Club Ltd,"1 Whitehall Place, London SW1A 2HE",Company,National Liberal Club Ltd,,01355034,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/10893,
10904,"National Liberal Club - £1,310.75",,2024-10-09,2024-10-14,,"Gifts, benefits and hospitality from UK sources",5138,Ian Roome,,In kind,"honorary membership of National Liberal Club, for those who reside outside of London",1310.75,2024-09-16,2024-09-16,2025-12-31,True,National Liberal Club,"1 Whitehall Place Westminster, London SW1A 2HE",Company,National Liberal Club,,01355034,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/10904,
10888,"National Liberal Club - £1,608.00",,2024-10-02,2024-10-08,2025-03-28,"Gifts, benefits and hospitality from UK sources",5073,Marie Goldman,,In kind,Annual membership to the National Liberal Club. Value listed is membership fee and one-off joining fee,1608.00,2024-08-15,2024-08-15,2025-12-31,True,National Liberal Club,"1 Whitehall Pl, London SW1A 2HE",Company,National Liberal Club,,01355034,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/10888,2026-01-19
10896,"The National Liberal Club - £1,675.85",,2024-10-03,2024-10-04,,"Gifts, benefits and hospitality from UK sources",5252,Rachel Gilmour,,In kind,Free membership of TNLC for 18 months,1675.85,2024-07-09,2024-07-20,2025-12-31,True,The National Liberal Club,1 Whitehall Place SW1,Other,,,,,,Members' Club,https://interests-api.parliament.uk/api/v1/Interests/10896,
10861,"National Liberal Club - £1,552.86",,2024-09-30,2024-09-30,,"Gifts, benefits and hospitality from UK sources",5182,Charlotte Cane,,In kind,Complimentary Membership of the NLC from 22 August 2024 to 31 December 2025,1552.86,2024-08-14,2024-08-14,2025-12-30,True,National Liberal Club,"1 Whitehall Place, London, SW1A 2HE",Other,,,,,,Unincorporated Association,https://interests-api.parliament.uk/api/v1/Interests/10861,
10847,"National Liberal Club - £1,029.62",,2024-09-29,2024-09-29,,"Gifts, benefits and hospitality from UK sources",5111,Martin Wrigley,,In kind,Complimentary membership of the NLC,1029.62,2024-09-12,2024-09-12,2025-12-31,True,National Liberal Club,"1 Whitehall Place, London SW1A 2HE",Unincorporated association,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/10847,
10842,National Liberal Club - £863.69,,2024-09-27,2024-09-27,,"Gifts, benefits and hospitality from UK sources",5070,Lisa Smart,,In kind,Honorary membership £663.69 + a £200.00 one off entry fee,863.69,2024-08-15,2024-08-15,2025-12-31,True,National Liberal Club,"Whitehall Place, London SW1A 2HE",Friendly society,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/10842,
10800,"National Liberal Club - £1,311.80",,2024-09-25,2024-09-25,,"Gifts, benefits and hospitality from UK sources",4769,Daisy Cooper,,In kind,Honorary membership of the National Liberal Club from 12 September 2024 until 31 December 2025,1311.80,2024-09-12,2024-09-12,2025-12-31,True,National Liberal Club,"1 Whitehall Place, London SW1A 2HE",Company,National Liberal Club,,01355034,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/10800,
10787,National Liberal Club - £863.69,,2024-09-23,2024-09-24,,"Gifts, benefits and hospitality from UK sources",5055,Max Wilkinson,,In kind,Complimentary membership of the National Liberal Club from August 2024 until December 2025,863.69,2024-08-15,2024-08-15,2025-12-31,True,National Liberal Club,"1 Whitehall Place, London SW1A 2HE",Unincorporated association,,,,,,,https://interests-api.parliament.uk/api/v1/Interests/10787,
10786,"National Liberal Club - £1,552.86",,2024-09-23,2024-09-23,,"Gifts, benefits and hospitality from UK sources",5066,Steve Darling,,In kind,Honorary membership of the National Liberal Club as newly elected MP from September 2024 until December 2025,1552.86,2024-08-15,2024-09-02,,False,National Liberal Club,"1 Whitehall Place, London SW1A 2HE",Company,National Liberal Club,,01355034,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/10786,
10780,"National Liberal Club - £1,552.86",,2024-09-20,2024-09-20,,"Gifts, benefits and hospitality from UK sources",5343,Mr Joshua Reynolds,,In kind,Complimentary membership of the NLC from 12 September 2024 until 31 December 2025,1552.86,2024-09-15,2024-09-15,2025-12-31,False,National Liberal Club,"1 Whitehall Place, London SW1A 2HE",Company,National Liberal Club,,01355034,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/10780,
10758,"National Liberal Club - £1,552.86",,2024-09-19,2024-09-19,,"Gifts, benefits and hospitality from UK sources",5103,Luke Taylor,,In kind,Honorary membership of the National Liberal Club as newly elected MP,1552.86,2024-08-15,2024-08-15,2025-12-31,True,National Liberal Club,"1 Whitehall Place, London SW1A 2HE",Company,National Liberal Club,,01355034,Companies House,,,https://interests-api.parliament.uk/api/v1/Interests/10758,
